source_id,creator,title,language,edition_or_publisher,year,url_or_location,source_type,rights_status,project_use,verification_status
SRC-0001,Seethalai Chathanar,Manimekalai,Tamil,Edition to be selected,,private_sources/,primary,status_unknown,"Canonical text; line-level verification required",pending
SRC-0002,Kausalya Hart,Manimekalai English translation,English,Project Madurai edition,,private_sources/,translation,status_unknown,"Research aid; do not redistribute without confirmed permission",pending
SRC-0003,Ilango Adigal,Silappathikaram,Tamil,Edition to be selected,,private_sources/,primary,status_unknown,"Cross-textual context",pending
SRC-0004,Attribution to verify,Pattinappalai,Tamil,Edition to be selected,,private_sources/,primary,status_unknown,"Puhar and port-city cross-reference",pending
SRC-0005,Tamil Nadu Department of Archaeology,Poompuhar,English/Tamil,Government website,,https://www.tnarch.gov.in/poompuhar,archaeology,citation_only,"Historical foundation and excavation metadata",provisional
SRC-0006,Tamil Nadu Department of Archaeology,Under Water Archaeology,English/Tamil,Government website,,https://www.tnarch.gov.in/under-water-archaeology,archaeology,citation_only,"Offshore structures and later Poompuhar wreck distinction",provisional
SRC-0007,Tamil Nadu Department of Archaeology,Alagankulam,English/Tamil,Government website,,https://www.tnarch.gov.in/alagankulam,archaeology,citation_only,"Comparative Tamil coastal trade evidence",provisional
SRC-0008,Anonymous,Periplus of the Erythraean Sea,Greek/English,Modern scholarly edition to be selected,1st century CE,public-domain translations and critical edition to be logged,primary_external,mixed,"Wider Indian Ocean route and seasonal trade context only",pending
SRC-0009,Eric Staples and Lucy Blue,Archaeological Historical and Ethnographic Approaches to the Study of Sewn Boats,English,International Journal of Nautical Archaeology,2019,https://doi.org/10.1111/1095-9270.12361,scholarship,citation_only,"Comparative Indian Ocean sewn-plank research",provisional
SRC-0010,S Tripati A S Gaur Sundaresh and collaborators,Marine Archaeological Explorations in the Kaveripoompattinam Region,English,National Institute of Oceanography research,1990s,full report to acquire,archaeology,citation_only,"Poompuhar onshore intertidal and offshore findings",pending
SRC-0011,Tamil Nadu Department of Archaeology,Keeladi excavation publications,English/Tamil,Government publications,,https://www.tnarch.gov.in,archaeology,citation_only,"Spindle whorl beads bangles ear ornaments and metal evidence",provisional
SRC-0012,Tamil Nadu Department of Archaeology,Pattaraiperumbudur excavation,English/Tamil,Government publication,,https://www.tnarch.gov.in,archaeology,citation_only,"Comparative early historic ornaments and material culture",provisional
SRC-0013,Tamil Nadu Department of Archaeology,Kodumanal excavation,English/Tamil,Government publication,,https://www.tnarch.gov.in,archaeology,citation_only,"Bead production and carnelian assemblage context",provisional
SRC-0014,Tamil Nadu Department of Archaeology,Teriruveli excavation,English/Tamil,Government publication,,https://www.tnarch.gov.in,archaeology,citation_only,"Shell working bangles and carnelian evidence",provisional
SRC-0015,Tamil Nadu Department of Archaeology,Mangulam Jain beds and inscriptions,English/Tamil,Government site record,,https://www.tnarch.gov.in,archaeology,citation_only,"Early Jain mendicant and patronage context",provisional
SRC-0016,Tamil Nadu Department of Archaeology,Anaimalai Jain beds and inscriptions,English/Tamil,Government site record,,https://www.tnarch.gov.in,archaeology,citation_only,"Comparative Jain institutional landscape",provisional
SRC-0017,Tamil Nadu Department of Archaeology,Kongar Puliyankulam Jain beds and inscriptions,English/Tamil,Government site record,,https://www.tnarch.gov.in,archaeology,citation_only,"Comparative early Jain presence",provisional
SRC-0018,Anne E Monius,Imagining a Place for Buddhism: Literary Culture and Religious Community in Tamil-Speaking South India,English,Oxford University Press,2001,library_or_purchase,scholarship,citation_only,"Tamil Buddhist literary culture and community formation",pending
SRC-0019,Specialist edition to select,Nyayapravesa and Buddhist logic scholarship,Sanskrit/Tibetan/English,Critical editions and studies to select,,library_or_purchase,scholarship,citation_only,"Comparison with reasoning material in Manimekalai Chapter 29",pending
